gpu_id;gpu_name;manufacturer;memory;tgp
41001;Iris Xe Graphics 96EU;Intel;0;13
41002;Radeon R7 260X;AMD;2;19
41003;GeForce RTX 2080;NVIDIA;8;14
41004;Radeon Pro WX 9100;AMD;16;14
41005;GeForce RTX 2070;NVIDIA;8;11
41006;Iris Graphics 6100;Intel;0;18
41007;Radeon R5 240 OEM;AMD;2;9
41008;HD Graphics P3000;Intel;0;8
41009;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;5
41010;GeForce GTX 950 Low Power;NVIDIA;2;20
41011;Radeon HD 7950 Boost;AMD;3;11
41012;Radeon HD 7970 X2;AMD;3;4
41013;Radeon R9 390X;AMD;8;16
41014;Iris Pro Graphics 580;Intel;0;11
41015;HD Graphics P4700;Intel;0;21
41016;Radeon R5 340X OEM;AMD;2;12
41017;Radeon R9 285X;AMD;3;
41018;Radeon Pro WX 4100;AMD;4;7
41019;Radeon Pro W6400;AMD;4;14
41020;GeForce RTX 2070 SUPER;NVIDIA;8;19
41021;Radeon HD 8870 OEM;AMD;2;4
41022;GeForce GTX TITAN X;NVIDIA;12;21
41023;GeForce GTX 1650 GDDR6;NVIDIA;4;20
41024;HD Graphics 610;Intel;0;7
41025;Radeon Pro SSG;AMD;16;9
41026;Radeon HD 7970;AMD;3;7
41027;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;20
41028;Radeon HD 7950 Boost;AMD;3;20
41029;GeForce GTX 950 Low Power;NVIDIA;2;4
41030;GeForce GTX 1060 5 GB;NVIDIA;5;9
41031;HD Graphics 510;Intel;0;6
41032;GeForce GT 1010;NVIDIA;2;11
41033;UHD Graphics 32EU;Intel;0;20
41034;GeForce RTX 2060;NVIDIA;6;4
41035;Radeon R9 270;AMD;2;6
41036;Iris Plus Graphics 645;Intel;0;6
41037;GeForce RTX 3060;NVIDIA;12;19
41038;HD Graphics 615;Intel;0;17
41039;GeForce RTX 2060 12 GB;NVIDIA;12;15
41040;Radeon R5 430 OEM;AMD;2;17
41041;Radeon R9 FURY;AMD;4;8
41042;GeForce GTX 960;NVIDIA;2;18
41043;HD Graphics P530;Intel;0;8
41044;Radeon HD 7870 XT;AMD;2;8
41045;UHD Graphics 64EU;Intel;0;13
41046;Radeon R9 390;AMD;8;19
41047;GeForce RTX 3080 12 GB;NVIDIA;12;11
41048;Radeon HD 7970;AMD;3;18
41049;Radeon HD 7970;AMD;3;19
41050;Radeon Pro V5300X;AMD;4;13
41051;GeForce GTX 1070;NVIDIA;8;10
41052;Radeon R7 260X;AMD;2;9
41053;HD Graphics 6000;Intel;0;21
41054;GeForce RTX 3050 OEM;NVIDIA;8;11
41055;Iris Xe Graphics 96EU;Intel;0;17
41056;GeForce GTX 1660 SUPER;NVIDIA;6;14
41057;GeForce GTX 1650 TU106;NVIDIA;4;8
41058;Radeon Pro WX 3200;AMD;4;12
41059;UHD Graphics;Intel;0;10
41060;Radeon R9 390;AMD;8;12
41061;Iris Plus Graphics G4;Intel;0;18
41062;TITAN RTX;NVIDIA;24;15
41063;GeForce GTX 1050;NVIDIA;2;18
41064;Radeon Pro V340;AMD;16;15
41065;UHD Graphics 615;Intel;0;7
41066;UHD Graphics 617;Intel;0;
41067;Radeon R9 285X;AMD;3;5
41068;GeForce GT 1030;NVIDIA;2;12
41069;GeForce RTX 2060 12 GB;NVIDIA;12;7
41070;Radeon Pro WX 3200;AMD;4;13
41071;Radeon HD 7990;AMD;3;17
41072;Radeon HD 7970 GHz Edition;AMD;3;7
41073;Radeon HD 8860 OEM;AMD;2;19
41074;Radeon HD 7950;AMD;3;9
41075;Radeon HD 7950 Monica BIOS 2;AMD;3;13
41076;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;19
41077;Iris Xe MAX Graphics;Intel;0;19
41078;GeForce GTX 1650;NVIDIA;4;12
41079;GeForce GTX 960;NVIDIA;2;11
41080;Radeon Pro W6800;AMD;32;10
41081;HD Graphics P3000;Intel;0;19
41082;GeForce GTX 1650;NVIDIA;4;17
41083;GeForce GTX 980 Ti;NVIDIA;6;4
41084;Radeon Pro WX 4100;AMD;4;10
41085;Radeon R7 265X OEM;AMD;2;14
41086;HD Graphics P630;Intel;0;5
41087;Radeon R7 260X;AMD;2;4
41088;Radeon Pro W5500;AMD;8;21
41089;GeForce GTX 960;NVIDIA;2;14
41090;HD Graphics 5500;Intel;0;7
41091;Radeon R7 350;AMD;2;6
41092;Radeon HD 7970 X2;AMD;3;5
41093;Radeon HD 8570 OEM;AMD;2;8
41094;TITAN Xp;NVIDIA;12;5
41095;HD Graphics P5700;Intel;0;19
41096;Radeon R5 435 OEM;AMD;2;5
41097;HD Graphics 3000;Intel;0;10
41098;Radeon Pro V7300X;AMD;8;18
41099;Radeon Vega Frontier Edition Watercooled;AMD;16;17
41100;Iris Graphics 5100;Intel;0;
41101;GeForce RTX 4070;NVIDIA;12;
41102;GeForce RTX 3070;NVIDIA;8;9
41103;Radeon R9 270;AMD;2;11
41104;GeForce GTX 1060 3 GB;NVIDIA;3;11
41105;Iris Graphics 540;Intel;0;8
41106;UHD Graphics 730;Intel;0;20
41107;Iris Plus Graphics G4;Intel;0;10
41108;Radeon R5 330 OEM;AMD;2;15
41109;GeForce RTX 3050 8 GB GA107;NVIDIA;8;9
41110;UHD Graphics 32EU;Intel;0;18
41111;HD Graphics 2000;Intel;0;9
41112;Radeon HD 8860 OEM;AMD;2;15
41113;Radeon R7 350X OEM;AMD;4;20
41114;GeForce RTX 3060 8 GB;NVIDIA;8;19
41115;UHD Graphics 750;Intel;0;13
41116;UHD Graphics 610;Intel;0;6
41117;Radeon R9 390X;AMD;8;7
41118;Radeon R9 370 1024SP;AMD;2;18
41119;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;13
41120;GeForce RTX 3070 Ti GA102;NVIDIA;8;17
41121;GeForce RTX 3090 Ti;NVIDIA;24;
41122;GeForce GTX 1650 TU116;NVIDIA;4;11
41123;HD Graphics 505;Intel;0;18
41124;Radeon Pro WX 7100;AMD;8;6
41125;Radeon Pro V520;AMD;8;12
41126;Radeon Pro WX 9100;AMD;16;19
41127;GeForce GTX 960;NVIDIA;2;19
41128;HD Graphics 500;Intel;0;11
41129;GeForce GTX 1060 6 GB GP104;NVIDIA;6;7
41130;GeForce GTX 1070;NVIDIA;8;21
41131;Radeon HD 8670 OEM;AMD;2;20
41132;GeForce GT 1010;NVIDIA;2;18
41133;Iris Pro Graphics P6300;Intel;0;21
41134;Radeon R9 270X;AMD;2;4
41135;Radeon R9 380 OEM;AMD;4;18
41136;Radeon R9 380;AMD;2;15
41137;Radeon R7 265X OEM;AMD;2;17
41138;GeForce GTX 1650 TU116;NVIDIA;4;19
41139;Radeon Pro V320;AMD;16;7
41140;Radeon Pro Duo;AMD;4;11
41141;Iris Xe Graphics G4;Intel;0;12
41142;Radeon R9 290X2;AMD;4;14
41143;Iris Plus Graphics 640;Intel;0;17
41144;HD Graphics P530;Intel;0;7
41145;Radeon HD 7950 Boost;AMD;3;4
41146;Radeon Vega Frontier Edition;AMD;16;4
41147;UHD Graphics 730;Intel;0;9
41148;Iris Pro Graphics 580;Intel;0;4
41149;Radeon Pro W5700;AMD;8;20
41150;UHD Graphics 24EU;Intel;0;11
41151;HD Graphics 4000;Intel;0;20
41152;GeForce RTX 3060;NVIDIA;12;17
41153;GeForce RTX 4090;NVIDIA;24;15
41154;Radeon HD 7950 Monica BIOS 2;AMD;3;5
41155;HD Graphics P530;Intel;0;14
41156;Iris Xe Graphics G7 96EU;Intel;0;5
41157;TITAN X Pascal;NVIDIA;12;
41158;GeForce GTX 1650 GDDR6;NVIDIA;4;15
41159;Radeon R9 390;AMD;8;20
41160;Iris Plus Graphics 650;Intel;0;14
41161;GeForce GTX 950;NVIDIA;2;7
41162;GeForce RTX 3080 Ti;NVIDIA;12;21
41163;Radeon R9 390 X2;AMD;8;20
41164;Radeon R7 350X OEM;AMD;4;8
41165;Radeon RX 470D;AMD;4;20
41166;GeForce GTX 1650 TU106;NVIDIA;4;13
41167;HD Graphics P5700;Intel;0;15
41168;GeForce GTX 1070;NVIDIA;8;14
41169;UHD Graphics 32EU;Intel;0;20
41170;Radeon R9 Nano;AMD;4;4
41171;GeForce RTX 3090;NVIDIA;24;7
41172;GeForce GTX 1660 Ti;NVIDIA;6;17
41173;HD Graphics 3000;Intel;0;4
41174;UHD Graphics G4;Intel;0;5
41175;Radeon HD 8860 OEM;AMD;2;6
41176;Radeon R9 370 1024SP;AMD;2;14
41177;Radeon HD 7850;AMD;2;13
41178;UHD Graphics G7;Intel;0;14
41179;GeForce RTX 3090;NVIDIA;24;7
41180;UHD Graphics 32EU;Intel;0;13
41181;UHD Graphics 615;Intel;0;8
41182;GeForce GTX 1060 3 GB;NVIDIA;3;4
41183;Iris Pro Graphics P6300;Intel;0;8
41184;GeForce GTX 1650 SUPER;NVIDIA;4;15
41185;UHD Graphics 16EU;Intel;0;11
41186;Radeon R9 290X;AMD;4;6
41187;GeForce RTX 2060 SUPER;NVIDIA;8;7
41188;Radeon R9 FURY;AMD;4;13
41189;Radeon R5 430 OEM;AMD;2;6
41190;Iris Graphics 550;Intel;0;14
41191;HD Graphics P4700;Intel;0;11
41192;Radeon Pro W5700;AMD;8;17
41193;HD Graphics 515;Intel;0;16
41194;Radeon R7 260;AMD;2;14
41195;Radeon RX 455 OEM;AMD;2;9
41196;Radeon R9 FURY X;AMD;4;9
41197;Iris Graphics 5100;Intel;0;18
41198;Radeon Pro V520;AMD;8;21
41199;HD Graphics 510;Intel;0;16
41200;Iris Xe MAX Graphics;Intel;0;15
41201;Radeon R9 380 OEM;AMD;4;8
41202;GeForce GTX 1060 6 GB GP104;NVIDIA;6;11
41203;UHD Graphics P630;Intel;0;10
41204;GeForce RTX 2070;NVIDIA;8;6
41205;UHD Graphics 615;Intel;0;13
41206;Radeon R7 435 OEM;AMD;2;10
41207;Radeon R9 255 OEM;AMD;2;10
41208;GeForce GT 1010;NVIDIA;2;11
41209;GeForce RTX 2070 SUPER;NVIDIA;8;19
41210;Radeon RX 470;AMD;4;10
41211;GeForce GTX 1650 GDDR6;NVIDIA;4;12
41212;UHD Graphics 617;Intel;0;10
41213;Radeon R9 380 OEM;AMD;4;7
41214;Radeon R9 270X;AMD;2;18
41215;GeForce GTX 1660 Ti;NVIDIA;6;17
41216;Radeon Pro V320;AMD;16;17
41217;HD Graphics 4000;Intel;0;12
41218;UHD Graphics 48EU;Intel;0;5
41219;GeForce RTX 4080 16 GB;NVIDIA;16;9
41220;Iris Xe Graphics 96EU;Intel;0;19
41221;HD Graphics P4600;Intel;0;7
41222;Radeon HD 7870 XT;AMD;2;9
41223;Radeon RX 455 OEM;AMD;2;15
41224;UHD Graphics 770;Intel;0;18
41225;Iris Pro Graphics 6200;Intel;0;11
41226;UHD Graphics 32EU;Intel;0;6
41227;Radeon Pro WX 3100;AMD;4;7
41228;HD Graphics 510;Intel;0;13
41229;Radeon HD 7870 XT;AMD;2;15
41230;Radeon RX 470D;AMD;4;16
41231;HD Graphics 2000;Intel;0;5
41232;GeForce GTX 1080 Ti;NVIDIA;11;12
41233;Radeon Pro V320;AMD;16;8
41234;GeForce RTX 3070;NVIDIA;8;20
41235;GeForce RTX 3060 GA104;NVIDIA;12;12
41236;Radeon Pro W5500;AMD;8;5
41237;GeForce RTX 3090;NVIDIA;24;
41238;HD Graphics 4200;Intel;0;
41239;GeForce RTX 4060 Ti;NVIDIA;10;15
41240;TITAN RTX;NVIDIA;24;8
41241;Iris Plus Graphics 645;Intel;0;17
41242;Iris Xe Graphics G4;Intel;0;9
41243;GeForce GTX 1070;NVIDIA;8;4
41244;Radeon Pro W6600;AMD;8;19
41245;GeForce GTX 1070 Ti;NVIDIA;8;6
41246;GeForce GTX 1080;NVIDIA;8;6
41247;GeForce GTX 1650 SUPER;NVIDIA;4;14
41248;GeForce RTX 3080 Ti;NVIDIA;12;11
41249;GeForce RTX 2080 SUPER;NVIDIA;8;10
41250;Radeon R7 350 OEM;AMD;2;8
41251;Radeon R9 380 OEM;AMD;4;15
41252;GeForce RTX 2070;NVIDIA;8;19
41253;HD Graphics 510;Intel;0;14
41254;GeForce GTX 1070 GDDR5X;NVIDIA;8;21
41255;GeForce GTX 1050 3 GB;NVIDIA;3;15
41256;GeForce GTX 1080;NVIDIA;8;17
41257;UHD Graphics 730;Intel;0;17
41258;Iris Plus Graphics 640;Intel;0;13
41259;UHD Graphics G4;Intel;0;5
41260;GeForce RTX 4090;NVIDIA;24;8
41261;GeForce RTX 3080 Ti;NVIDIA;12;11
41262;GeForce GTX 980 Ti;NVIDIA;6;18
41263;GeForce GTX 1660 Ti;NVIDIA;6;7
41264;HD Graphics P4600;Intel;0;4
41265;HD Graphics P4000;Intel;0;12
41266;GeForce RTX 4090 Ti;NVIDIA;48;4
41267;GeForce RTX 3060 8 GB;NVIDIA;8;
41268;GeForce GTX 1660 SUPER;NVIDIA;6;10
41269;GeForce RTX 4090;NVIDIA;24;17
41270;Radeon R7 435 OEM;AMD;2;5
41271;HD Graphics 615;Intel;0;5
41272;Radeon R7 260;AMD;2;8
41273;Radeon R9 285;AMD;2;
41274;UHD Graphics 16EU;Intel;0;20
41275;Radeon R5 430 OEM;AMD;2;6
41276;Iris Pro Graphics 6200;Intel;0;4
41277;GeForce RTX 4070;NVIDIA;12;4
41278;GeForce RTX 2060 SUPER;NVIDIA;8;
41279;Radeon Pro V620;AMD;32;15
41280;Radeon R7 250 OEM;AMD;2;17
41281;GeForce RTX 2060 12 GB;NVIDIA;12;18
41282;Radeon Pro V620;AMD;32;14
41283;Radeon R7 265X OEM;AMD;2;13
41284;TITAN Xp;NVIDIA;12;14
41285;GeForce GTX 1650 GDDR6;NVIDIA;4;12
41286;GeForce RTX 3050 OEM;NVIDIA;8;20
41287;Radeon Pro Duo Polaris;AMD;16;6
41288;Radeon HD 7950;AMD;3;6
41289;GeForce RTX 3060 Ti;NVIDIA;8;
41290;Radeon R7 240 OEM;AMD;2;12
41291;Radeon HD 7950 Boost;AMD;3;19
41292;GeForce RTX 2070 SUPER;NVIDIA;8;18
41293;Radeon Pro V320;AMD;16;12
41294;Radeon R9 370 1024SP;AMD;2;4
41295;Radeon Pro WX 5100;AMD;8;5
41296;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;
41297;Iris Xe MAX Graphics;Intel;0;20
41298;Radeon R7 240 OEM;AMD;2;4
41299;GeForce GTX 1050;NVIDIA;2;17
41300;Radeon HD 7970 GHz Edition;AMD;3;13
41301;UHD Graphics;Intel;0;9
41302;GeForce GTX 1080 Ti;NVIDIA;11;17
41303;GeForce RTX 3070;NVIDIA;8;13
41304;Radeon R9 380;AMD;2;9
41305;GeForce GT 1010;NVIDIA;2;16
41306;GeForce GTX 1080 Ti;NVIDIA;11;20
41307;Radeon Pro WX 2100;AMD;2;18
41308;GeForce RTX 2070;NVIDIA;8;5
41309;HD Graphics P3000;Intel;0;18
41310;UHD Graphics 24EU;Intel;0;
41311;UHD Graphics 24EU;Intel;0;14
41312;Radeon R7 265;AMD;2;14
41313;UHD Graphics 710;Intel;0;21
41314;Iris Graphics 540;Intel;0;14
41315;GeForce GTX 1070;NVIDIA;8;12
41316;Radeon R9 370 1024SP;AMD;2;21
41317;GeForce GTX 1660;NVIDIA;6;7
41318;Radeon RX 460;AMD;2;16
41319;UHD Graphics 64EU;Intel;0;8
41320;HD Graphics 515;Intel;0;14
41321;GeForce RTX 4080 16 GB;NVIDIA;16;7
41322;Iris Pro Graphics P6300;Intel;0;21
41323;Radeon RX 460 1024SP;AMD;2;12
41324;Radeon Pro WX 4100;AMD;4;13
41325;Iris Pro Graphics 5200;Intel;0;16
41326;GeForce RTX 2070 SUPER;NVIDIA;8;19
41327;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;4
41328;Radeon HD 7870 GHz Edition;AMD;2;21
41329;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;21
41330;Iris Pro Graphics 580;Intel;0;16
41331;Radeon Pro Duo Polaris;AMD;16;13
41332;Radeon Pro WX 7100;AMD;8;18
41333;HD Graphics 500;Intel;0;17
41334;TITAN V;NVIDIA;12;10
41335;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;9
41336;HD Graphics 3000;Intel;0;11
41337;Radeon R7 350 OEM;AMD;2;20
41338;TITAN X Pascal;NVIDIA;12;17
41339;Radeon HD 7970;AMD;3;
41340;Radeon R7 430 OEM;AMD;2;8
41341;GeForce RTX 3080 Ti;NVIDIA;12;11
41342;Radeon R7 350 640SP;AMD;2;5
41343;UHD Graphics 610;Intel;0;20
41344;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;
41345;Radeon HD 7950 Boost;AMD;3;8
41346;Iris Graphics 6100;Intel;0;17
41347;GeForce GTX 1070 GDDR5X;NVIDIA;8;11
41348;Radeon R9 285;AMD;2;
41349;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;9
41350;GeForce RTX 3070 Ti;NVIDIA;8;20
41351;Radeon Pro Duo Polaris;AMD;16;9
41352;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;19
41353;GeForce GTX 1070 Ti;NVIDIA;8;9
41354;TITAN X Pascal;NVIDIA;12;6
41355;Radeon Pro VII;AMD;16;14
41356;Radeon Pro SSG;AMD;16;4
41357;Radeon RX 455 OEM;AMD;2;11
41358;Radeon R7 360E;AMD;2;16
41359;Radeon Pro WX 5100;AMD;8;20
41360;Radeon Pro W6400;AMD;4;20
41361;Radeon Pro WX 3200;AMD;4;12
41362;UHD Graphics G1;Intel;0;18
41363;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;10
41364;GeForce RTX 2060 TU104;NVIDIA;6;11
41365;GeForce GTX 970;NVIDIA;4;21
41366;UHD Graphics 24EU;Intel;0;15
41367;UHD Graphics G7;Intel;0;19
41368;Radeon RX 455 OEM;AMD;2;12
41369;GeForce RTX 3070 Ti;NVIDIA;8;20
41370;GeForce GT 1030 GK107;NVIDIA;2;18
41371;Radeon R7 350 OEM;AMD;2;13
41372;HD Graphics 4600;Intel;0;4
41373;GeForce RTX 3090;NVIDIA;24;5
41374;Iris Graphics 6100;Intel;0;20
41375;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;16
41376;Radeon Pro SSG;AMD;16;8
41377;Radeon Pro Duo Polaris;AMD;16;4
41378;GeForce RTX 3090 Ti;NVIDIA;24;4
41379;GeForce GTX 960;NVIDIA;2;12
41380;GeForce RTX 3050 8 GB;NVIDIA;8;
41381;Iris Graphics 550;Intel;0;17
41382;GeForce RTX 3080 12 GB;NVIDIA;12;9
41383;HD Graphics 510;Intel;0;16
41384;UHD Graphics G4;Intel;0;
41385;UHD Graphics G7;Intel;0;9
41386;GeForce GTX 1650;NVIDIA;4;17
41387;Radeon HD 8970 OEM;AMD;3;4
41388;UHD Graphics 615;Intel;0;5
41389;GeForce RTX 3050 8 GB;NVIDIA;8;11
41390;Radeon R7 360 896SP;AMD;2;20
41391;HD Graphics 405;Intel;0;16
41392;GeForce GTX 980;NVIDIA;4;6
41393;GeForce GTX 1080 Ti;NVIDIA;11;12
41394;UHD Graphics 615;Intel;0;9
41395;Radeon Pro W5700;AMD;8;14
41396;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;13
41397;GeForce RTX 2070;NVIDIA;8;4
41398;GeForce RTX 3070;NVIDIA;8;20
41399;Radeon R7 350X OEM;AMD;4;8
41400;HD Graphics P530;Intel;0;8
41401;Radeon Pro V340;AMD;16;17
41402;Radeon R9 370;AMD;2;7
41403;GeForce RTX 3070 Ti GA102;NVIDIA;8;14
41404;Radeon Pro WX 3200;AMD;4;7
41405;Iris Xe Graphics G4;Intel;0;17
41406;GeForce GTX 1050 Ti;NVIDIA;4;15
41407;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;
41408;HD Graphics P4600;Intel;0;15
41409;Radeon HD 7870 GHz Edition;AMD;2;20
41410;Radeon R9 360 OEM;AMD;2;19
41411;GeForce RTX 2060;NVIDIA;6;19
41412;Radeon R7 350;AMD;2;10
41413;UHD Graphics 630;Intel;0;9
41414;Radeon HD 7870 GHz Edition;AMD;2;12
41415;Radeon R9 285X;AMD;3;14
41416;Radeon HD 8570 OEM;AMD;2;4
41417;UHD Graphics 630;Intel;0;6
41418;GeForce RTX 3080 Ti;NVIDIA;12;9
41419;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;13
41420;GeForce RTX 4060;NVIDIA;8;20
41421;UHD Graphics 617;Intel;0;4
41422;Iris Plus Graphics 655;Intel;0;21
41423;Radeon R9 270 1024SP;AMD;2;13
41424;Radeon R9 FURY X2;AMD;4;6
41425;GeForce RTX 4070;NVIDIA;12;14
41426;Radeon R9 Nano;AMD;4;11
41427;Radeon Pro V340;AMD;16;20
41428;Radeon Pro V520;AMD;8;16
41429;Radeon HD 7950;AMD;3;10
41430;HD Graphics P4700;Intel;0;16
41431;Radeon R7 260X;AMD;2;18
41432;GeForce GTX 1060 6 GB;NVIDIA;6;16
41433;UHD Graphics 64EU;Intel;0;9
41434;Radeon HD 8760 OEM;AMD;2;7
41435;Radeon HD 8760 OEM;AMD;2;20
41436;Radeon HD 8860 OEM;AMD;2;15
41437;Radeon Pro WX 4100;AMD;4;8
41438;Radeon R9 280X2;AMD;3;20
41439;HD Graphics 405;Intel;0;19
41440;Radeon R7 435 OEM;AMD;2;12
41441;GeForce GTX 1060 3 GB GP104;NVIDIA;3;17
41442;Radeon R7 240;AMD;2;
41443;HD Graphics P5700;Intel;0;14
41444;UHD Graphics 64EU;Intel;0;21
41445;Radeon Pro WX 2100;AMD;2;17
41446;UHD Graphics 610;Intel;0;11
41447;UHD Graphics 615;Intel;0;12
41448;Radeon Pro W5700;AMD;8;18
41449;UHD Graphics 610;Intel;0;5
41450;Radeon R5 435 OEM;AMD;2;12
41451;Radeon R9 270X;AMD;2;18
41452;GeForce GTX 960;NVIDIA;2;13
41453;Radeon R5 240 OEM;AMD;2;9
41454;HD Graphics 510;Intel;0;15
41455;Radeon R9 Nano;AMD;4;7
41456;HD Graphics 5300;Intel;0;15
41457;Radeon HD 8990 OEM;AMD;3;16
41458;Radeon Pro WX 8100;AMD;8;6
41459;Iris Plus Graphics 650;Intel;0;12
41460;GeForce GT 1010 DDR4;NVIDIA;2;11
41461;GeForce RTX 3060 Ti GA103;NVIDIA;8;9
41462;UHD Graphics 64EU;Intel;0;10
41463;HD Graphics 4000;Intel;0;6
41464;Radeon RX 480;AMD;8;6
41465;HD Graphics 610;Intel;0;16
41466;Radeon HD 7970;AMD;3;4
41467;Radeon R7 260X;AMD;2;16
41468;Radeon RX 460;AMD;2;11
41469;GeForce GT 1030;NVIDIA;2;17
41470;Radeon R9 FURY X2;AMD;4;8
41471;GeForce GTX 1650;NVIDIA;4;8
41472;Iris Plus Graphics 640;Intel;0;12
41473;GeForce RTX 4090 Ti;NVIDIA;48;13
41474;Radeon R9 360 OEM;AMD;2;4
41475;GeForce GTX 1060 5 GB;NVIDIA;5;21
41476;Radeon HD 8860 OEM;AMD;2;13
41477;HD Graphics 620;Intel;0;
41478;TITAN X Pascal;NVIDIA;12;5
41479;UHD Graphics 48EU;Intel;0;7
41480;UHD Graphics 24EU;Intel;0;12
41481;HD Graphics 615;Intel;0;
41482;Iris Graphics 6100;Intel;0;
41483;HD Graphics 505;Intel;0;6
41484;Radeon Pro SSG;AMD;16;8
41485;Radeon R9 255 OEM;AMD;2;9
41486;GeForce RTX 2070;NVIDIA;8;17
41487;GeForce GTX 1050;NVIDIA;2;21
41488;Radeon HD 8990 OEM;AMD;3;8
41489;GeForce GTX 1080;NVIDIA;8;4
41490;GeForce RTX 3070 Ti GA102;NVIDIA;8;12
41491;Radeon R7 350 OEM;AMD;2;19
41492;HD Graphics 2000;Intel;0;10
41493;Radeon R5 240 OEM;AMD;2;10
41494;Radeon R7 370;AMD;2;9
41495;Radeon R5 330 OEM;AMD;2;20
41496;Radeon R9 280X;AMD;3;7
41497;GeForce GTX 950 Low Power;NVIDIA;2;6
41498;Radeon RX 470D;AMD;4;19
41499;Radeon R9 380X;AMD;4;5
41500;UHD Graphics 615;Intel;0;9
41501;Radeon R9 270X;AMD;2;16
41502;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;10
41503;GeForce RTX 4070;NVIDIA;12;11
41504;Radeon HD 8950 OEM;AMD;3;6
41505;Radeon R9 Nano;AMD;4;8
41506;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;7
41507;Radeon Pro V620;AMD;32;15
41508;GeForce GTX 1650 SUPER;NVIDIA;4;18
41509;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;19
41510;Radeon R9 270;AMD;2;4
41511;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;8
41512;Iris Pro Graphics P580;Intel;0;18
41513;HD Graphics 5600;Intel;0;10
41514;GeForce GTX 960 OEM;NVIDIA;3;20
41515;Radeon Pro WX 7100;AMD;8;12
41516;Iris Plus Graphics 645;Intel;0;11
41517;Radeon Pro V320;AMD;16;7
41518;Radeon R9 FURY;AMD;4;9
41519;Radeon Vega Frontier Edition;AMD;16;13
41520;TITAN RTX;NVIDIA;24;20
41521;HD Graphics;Intel;0;10
41522;GeForce GT 1030 DDR4;NVIDIA;2;12
41523;GeForce RTX 2080;NVIDIA;8;13
41524;Radeon Pro WX 8100;AMD;8;18
41525;Radeon Pro W5700;AMD;8;15
41526;UHD Graphics 32EU;Intel;0;18
41527;Radeon Pro WX 8100;AMD;8;12
41528;TITAN X Pascal;NVIDIA;12;16
41529;Radeon Pro W5500;AMD;8;11
41530;Radeon R5 240 OEM;AMD;2;11
41531;GeForce RTX 3050 8 GB GA107;NVIDIA;8;
41532;GeForce GTX 980 Ti;NVIDIA;6;7
41533;Radeon R7 435 OEM;AMD;2;7
41534;Radeon R9 295X2;AMD;4;7
41535;GeForce GTX 980;NVIDIA;4;6
41536;HD Graphics 4200;Intel;0;20
41537;Radeon HD 7950 Mac Edition;AMD;3;12
41538;GeForce GTX 1660;NVIDIA;6;13
41539;HD Graphics 405;Intel;0;13
41540;Radeon R9 295X2;AMD;4;14
41541;Radeon HD 7970 X2;AMD;3;16
41542;Iris Xe Graphics G7 96EU;Intel;0;17
41543;GeForce RTX 3090 Ti;NVIDIA;24;19
41544;Radeon R9 295X2;AMD;4;7
41545;HD Graphics 5500;Intel;0;5
41546;Radeon Pro W5500;AMD;8;20
41547;Radeon HD 8860 OEM;AMD;2;12
41548;HD Graphics 610;Intel;0;7
41549;UHD Graphics 600;Intel;0;6
41550;Radeon Pro W5500;AMD;8;17
41551;UHD Graphics 24EU;Intel;0;19
41552;Iris Plus Graphics 650;Intel;0;19
41553;TITAN X Pascal;NVIDIA;12;4
41554;GeForce GTX 1050 3 GB;NVIDIA;3;9
41555;GeForce RTX 3050 8 GB;NVIDIA;8;19
41556;Radeon R9 270X;AMD;2;10
41557;GeForce GTX 1050 3 GB;NVIDIA;3;11
41558;GeForce GTX TITAN X;NVIDIA;12;17
41559;Radeon R9 390X;AMD;8;17
41560;GeForce RTX 4080 16 GB;NVIDIA;16;8
41561;UHD Graphics 610;Intel;0;14
41562;Radeon R7 360 896SP;AMD;2;17
41563;Iris Plus Graphics 655;Intel;0;14
41564;TITAN V;NVIDIA;12;9
41565;UHD Graphics 750;Intel;0;16
41566;UHD Graphics 617;Intel;0;4
41567;GeForce RTX 4080 16 GB;NVIDIA;16;10
41568;Iris Graphics 5100;Intel;0;12
41569;GeForce RTX 2080;NVIDIA;8;16
41570;Radeon R7 350 OEM;AMD;2;4
41571;HD Graphics P630;Intel;0;18
41572;UHD Graphics G7;Intel;0;16
41573;Radeon R9 380 OEM;AMD;4;9
41574;Radeon HD 7990;AMD;3;4
