gpu_id;gpu_name;manufacturer;memory;tgp
47351;GeForce RTX 3070 Ti GA102;NVIDIA;8;17
47352;GeForce RTX 4060;NVIDIA;8;16
47353;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;11
47354;GeForce GTX 1060 6 GB;NVIDIA;6;20
47355;Radeon R9 290X2;AMD;4;9
47356;Radeon R9 390;AMD;8;14
47357;Radeon RX 455 OEM;AMD;2;21
47358;GeForce RTX 3060 Ti;NVIDIA;8;19
47359;UHD Graphics 617;Intel;0;5
47360;HD Graphics 4600;Intel;0;5
47361;Iris Pro Graphics P580;Intel;0;13
47362;Radeon Pro W6600;AMD;8;4
47363;Radeon R9 270 1024SP;AMD;2;20
47364;HD Graphics P630;Intel;0;16
47365;UHD Graphics 770;Intel;0;13
47366;Radeon R7 430 OEM;AMD;2;21
47367;Iris Pro Graphics 580;Intel;0;14
47368;GeForce GTX 1650;NVIDIA;4;10
47369;GeForce GTX TITAN X;NVIDIA;12;4
47370;GeForce GT 1030;NVIDIA;2;12
47371;GeForce GTX 1070 Ti;NVIDIA;8;20
47372;Radeon Pro WX 7100;AMD;8;10
47373;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;19
47374;Radeon R9 370 1024SP;AMD;2;16
47375;GeForce GTX 1650 TU106;NVIDIA;4;11
47376;Radeon R9 280;AMD;3;20
47377;HD Graphics P3000;Intel;0;13
47378;GeForce RTX 2070 SUPER;NVIDIA;8;19
47379;UHD Graphics 770;Intel;0;14
47380;Radeon HD 7850;AMD;2;13
47381;GeForce GTX 950 Low Power;NVIDIA;2;8
47382;Iris Plus Graphics 645;Intel;0;10
47383;Radeon Pro W5700;AMD;8;6
47384;Iris Plus Graphics 655;Intel;0;12
47385;Radeon Pro WX 9100;AMD;16;19
47386;UHD Graphics 730;Intel;0;12
47387;UHD Graphics 24EU;Intel;0;19
47388;Radeon R9 280X;AMD;3;13
47389;Radeon HD 7970;AMD;3;
47390;Radeon R9 290X2;AMD;4;8
47391;Radeon Pro V340;AMD;16;15
47392;HD Graphics 515;Intel;0;13
47393;UHD Graphics G7;Intel;0;6
47394;Iris Xe Graphics G7 96EU;Intel;0;19
47395;Radeon Pro V7350X2;AMD;16;20
47396;Radeon R9 370X;AMD;2;16
47397;Radeon R7 350X OEM;AMD;4;19
47398;Iris Graphics 540;Intel;0;11
47399;Radeon HD 8670 OEM;AMD;2;7
47400;GeForce GTX 1650 SUPER;NVIDIA;4;11
47401;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;20
47402;Radeon R5 430 OEM;AMD;2;18
47403;Radeon R7 350 640SP;AMD;2;6
47404;HD Graphics 620;Intel;0;4
47405;GeForce GTX 1080 11Gbps;NVIDIA;8;14
47406;Radeon Pro Duo Polaris;AMD;16;6
47407;UHD Graphics 16EU;Intel;0;6
47408;Radeon R9 370 1024SP;AMD;2;21
47409;Radeon HD 8970 OEM;AMD;3;17
47410;GeForce GTX 950;NVIDIA;2;8
47411;Radeon HD 7950 Monica BIOS 1;AMD;3;13
47412;GeForce GTX 1060 6 GB GP104;NVIDIA;6;17
47413;GeForce GTX 1070 Ti;NVIDIA;8;9
47414;GeForce RTX 4080 Ti;NVIDIA;20;21
47415;HD Graphics 5500;Intel;0;19
47416;Iris Graphics 550;Intel;0;9
47417;Radeon HD 7970;AMD;3;17
47418;GeForce RTX 4090;NVIDIA;24;6
47419;HD Graphics P4600;Intel;0;13
47420;Radeon R7 360 896SP;AMD;2;16
47421;Radeon Pro Duo Polaris;AMD;16;21
47422;Radeon R9 FURY X;AMD;4;15
47423;GeForce GTX 1650 TU106;NVIDIA;4;6
47424;Radeon R9 360 OEM;AMD;2;19
47425;Radeon R7 350;AMD;2;21
47426;GeForce RTX 3060 8 GB;NVIDIA;8;21
47427;GeForce RTX 3080 Ti;NVIDIA;12;19
47428;Iris Plus Graphics 655;Intel;0;7
47429;Iris Pro Graphics 6200;Intel;0;18
47430;Radeon R7 265;AMD;2;8
47431;UHD Graphics P750;Intel;0;7
47432;Radeon R7 360;AMD;2;9
47433;HD Graphics 4200;Intel;0;19
47434;HD Graphics 6000;Intel;0;16
47435;Radeon Pro Duo Polaris;AMD;16;7
47436;Radeon Vega Frontier Edition;AMD;16;18
47437;Radeon RX 460 1024SP;AMD;2;6
47438;GeForce RTX 3050 8 GB GA107;NVIDIA;8;13
47439;GeForce GTX 950 OEM;NVIDIA;4;6
47440;GeForce RTX 3080;NVIDIA;10;5
47441;Radeon R9 285;AMD;2;13
47442;Radeon Pro V320;AMD;16;17
47443;UHD Graphics P750;Intel;0;9
47444;Radeon Pro V620;AMD;32;21
47445;Radeon HD 8970 OEM;AMD;3;
47446;GeForce RTX 3060 GA104;NVIDIA;12;16
47447;GeForce RTX 4090;NVIDIA;24;14
47448;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;11
47449;UHD Graphics 730;Intel;0;16
47450;GeForce GTX 1660 SUPER;NVIDIA;6;11
47451;Radeon HD 7970 X2;AMD;3;16
47452;UHD Graphics 610;Intel;0;21
47453;Radeon RX 460 1024SP;AMD;2;19
47454;Iris Plus Graphics G4;Intel;0;15
47455;HD Graphics 4000;Intel;0;7
47456;Radeon HD 8760 OEM;AMD;2;5
47457;GeForce GTX 1650 SUPER;NVIDIA;4;9
47458;Radeon RX 455 OEM;AMD;2;
47459;GeForce GTX 1070 GDDR5X;NVIDIA;8;10
47460;HD Graphics P5700;Intel;0;7
47461;Radeon Pro W6600;AMD;8;19
47462;GeForce GT 1010 DDR4;NVIDIA;2;20
47463;HD Graphics 505;Intel;0;17
47464;UHD Graphics 16EU;Intel;0;6
47465;Iris Graphics 540;Intel;0;19
47466;TITAN V;NVIDIA;12;19
47467;GeForce GT 1010 DDR4;NVIDIA;2;7
47468;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;11
47469;GeForce RTX 4090 Ti;NVIDIA;48;6
47470;Radeon R9 390 X2;AMD;8;20
47471;Radeon R7 370;AMD;2;20
47472;Iris Xe MAX Graphics;Intel;0;5
47473;TITAN Xp;NVIDIA;12;13
47474;GeForce GTX 980 Ti;NVIDIA;6;7
47475;GeForce GTX 1080 Ti;NVIDIA;11;9
47476;GeForce RTX 3050 8 GB GA107;NVIDIA;8;5
47477;Radeon Pro V7300X;AMD;8;12
47478;GeForce RTX 2060;NVIDIA;6;13
47479;GeForce GTX 1070 GDDR5X;NVIDIA;8;17
47480;Radeon R9 380;AMD;2;9
47481;HD Graphics 620;Intel;0;21
47482;HD Graphics 5600;Intel;0;6
47483;Radeon R7 360 896SP;AMD;2;20
47484;GeForce RTX 3090 Ti;NVIDIA;24;21
47485;UHD Graphics 24EU;Intel;0;9
47486;Radeon R9 390 X2;AMD;8;6
47487;Radeon Pro W5700;AMD;8;15
47488;Radeon HD 7950 Boost;AMD;3;15
47489;Radeon R7 435 OEM;AMD;2;8
47490;UHD Graphics 600;Intel;0;8
47491;GeForce RTX 3070 Ti;NVIDIA;8;8
47492;GeForce RTX 3060;NVIDIA;12;21
47493;Radeon HD 7970 X2;AMD;3;8
47494;GeForce GTX TITAN X;NVIDIA;12;6
47495;Radeon R5 435 OEM;AMD;2;7
47496;Radeon R7 250 OEM;AMD;2;20
47497;UHD Graphics P750;Intel;0;20
47498;Radeon R7 240;AMD;2;21
47499;Radeon RX 455 OEM;AMD;2;7
47500;Radeon R9 360 OEM;AMD;2;14
47501;UHD Graphics 620;Intel;0;6
47502;Iris Pro Graphics 6200;Intel;0;16
47503;Iris Plus Graphics G7;Intel;0;16
47504;TITAN V CEO Edition;NVIDIA;32;4
47505;GeForce GT 1010;NVIDIA;2;17
47506;Radeon RX 455 OEM;AMD;2;14
47507;Radeon R9 295X2;AMD;4;13
47508;TITAN RTX;NVIDIA;24;7
47509;TITAN X Pascal;NVIDIA;12;16
47510;Radeon R9 Nano;AMD;4;8
47511;UHD Graphics 16EU;Intel;0;7
47512;Radeon HD 8570 OEM;AMD;2;20
47513;GeForce GTX 1630;NVIDIA;4;12
47514;Radeon R9 390X;AMD;8;20
47515;GeForce RTX 3080 Ti;NVIDIA;12;17
47516;TITAN V CEO Edition;NVIDIA;32;5
47517;GeForce GTX 1070 GDDR5X;NVIDIA;8;11
47518;Radeon R7 350 OEM;AMD;2;18
47519;GeForce GT 1010 DDR4;NVIDIA;2;7
47520;Radeon Vega Frontier Edition Watercooled;AMD;16;20
47521;GeForce RTX 3050 4 GB;NVIDIA;4;
47522;Radeon RX 470D;AMD;4;19
47523;GeForce RTX 3060;NVIDIA;12;4
47524;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;11
47525;Radeon R7 260;AMD;2;15
47526;HD Graphics P630;Intel;0;14
47527;GeForce GTX 1060 3 GB;NVIDIA;3;8
47528;GeForce RTX 3080 Ti;NVIDIA;12;12
47529;GeForce RTX 3090 Ti;NVIDIA;24;18
47530;Iris Plus Graphics G4;Intel;0;8
47531;Radeon R7 435 OEM;AMD;2;18
47532;HD Graphics 4600;Intel;0;18
47533;UHD Graphics 48EU;Intel;0;7
47534;Radeon R9 Nano;AMD;4;15
47535;Radeon HD 7950 Monica BIOS 2;AMD;3;12
47536;Iris Plus Graphics 655;Intel;0;19
47537;HD Graphics 510;Intel;0;18
47538;Radeon R5 310 OEM;AMD;2;
47539;GeForce RTX 3060 Ti;NVIDIA;8;20
47540;Radeon R9 380 OEM;AMD;4;9
47541;HD Graphics 5000;Intel;0;5
47542;GeForce GTX 1070;NVIDIA;8;18
47543;Radeon HD 7870 XT;AMD;2;9
47544;GeForce GTX 1650 TU106;NVIDIA;4;7
47545;Iris Xe Graphics 80EU;Intel;0;10
47546;Radeon Pro V520;AMD;8;8
47547;HD Graphics 6000;Intel;0;16
47548;Radeon Pro WX 3200;AMD;4;14
47549;Radeon R7 435 OEM;AMD;2;4
47550;Radeon R7 350 OEM;AMD;2;16
47551;Radeon Pro WX 8100;AMD;8;11
47552;Radeon Pro V520;AMD;8;12
47553;GeForce GTX 950 OEM;NVIDIA;4;16
47554;Radeon R7 360;AMD;2;12
47555;HD Graphics 610;Intel;0;16
47556;HD Graphics 510;Intel;0;15
47557;UHD Graphics 710;Intel;0;19
47558;Radeon HD 7950 Monica BIOS 2;AMD;3;8
47559;GeForce GT 1030;NVIDIA;2;16
47560;TITAN V CEO Edition;NVIDIA;32;
47561;HD Graphics 3000;Intel;0;6
47562;Radeon HD 7970 X2;AMD;3;19
47563;Radeon Pro Duo;AMD;4;20
47564;UHD Graphics P750;Intel;0;11
47565;GeForce RTX 3090 Ti;NVIDIA;24;19
47566;GeForce GT 1030 GK107;NVIDIA;2;12
47567;Radeon HD 7970;AMD;3;4
47568;Iris Pro Graphics 5200;Intel;0;16
47569;Radeon HD 8990 OEM;AMD;3;4
47570;Radeon R9 295X2;AMD;4;19
47571;Iris Graphics 6100;Intel;0;5
47572;GeForce GTX 1630;NVIDIA;4;16
47573;Radeon R9 370X;AMD;2;19
47574;UHD Graphics 600;Intel;0;10
47575;Radeon HD 7950;AMD;3;4
47576;GeForce GTX 960 OEM;NVIDIA;3;11
47577;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;19
47578;GeForce RTX 3070;NVIDIA;8;14
47579;Radeon R7 265;AMD;2;19
47580;GeForce RTX 2060;NVIDIA;6;15
47581;GeForce GT 1010 DDR4;NVIDIA;2;15
47582;UHD Graphics 48EU;Intel;0;18
47583;GeForce GTX 950;NVIDIA;2;16
47584;GeForce GTX 1650 TU106;NVIDIA;4;12
47585;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;13
47586;Radeon HD 7990;AMD;3;13
47587;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;10
47588;Radeon R9 Nano;AMD;4;8
47589;UHD Graphics P750;Intel;0;5
47590;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;12
47591;UHD Graphics 48EU;Intel;0;
47592;Radeon R9 290;AMD;4;19
47593;HD Graphics 5500;Intel;0;4
47594;GeForce RTX 3060 8 GB;NVIDIA;8;18
47595;HD Graphics 610;Intel;0;18
47596;Radeon R7 250 OEM;AMD;2;15
47597;GeForce GT 1030;NVIDIA;2;17
47598;Radeon HD 8570 OEM;AMD;2;20
47599;Radeon R7 350X OEM;AMD;4;7
47600;Radeon R7 265;AMD;2;12
47601;GeForce RTX 4060 Ti;NVIDIA;10;16
47602;Radeon R9 390 X2;AMD;8;7
47603;Radeon RX 480;AMD;8;15
47604;UHD Graphics G4;Intel;0;10
47605;HD Graphics 6000;Intel;0;8
47606;GeForce GTX 1060 6 GB GP104;NVIDIA;6;9
47607;Radeon HD 7850;AMD;2;8
47608;Radeon Pro WX 7100;AMD;8;8
47609;Iris Plus Graphics 655;Intel;0;10
47610;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;20
47611;HD Graphics P4600;Intel;0;11
47612;Radeon Pro V340;AMD;16;8
47613;UHD Graphics 770;Intel;0;11
47614;Radeon R9 380;AMD;2;
47615;Iris Pro Graphics P555;Intel;0;21
47616;GeForce GTX 1650 TU106;NVIDIA;4;14
47617;HD Graphics 6000;Intel;0;15
47618;GeForce RTX 2080 Ti;NVIDIA;11;9
47619;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;4
47620;Radeon RX 455 OEM;AMD;2;17
47621;Radeon HD 8970 OEM;AMD;3;7
47622;Radeon R7 350 OEM;AMD;2;13
47623;GeForce RTX 3070 Ti;NVIDIA;8;4
47624;Radeon HD 7950;AMD;3;15
47625;HD Graphics 615;Intel;0;12
47626;HD Graphics 3000;Intel;0;
47627;Radeon R7 350;AMD;2;20
47628;Radeon R9 295X2;AMD;4;14
47629;Radeon Pro WX 5100;AMD;8;18
47630;Iris Pro Graphics P580;Intel;0;8
47631;Radeon HD 8860 OEM;AMD;2;13
47632;GeForce GTX 1080 Ti;NVIDIA;11;9
47633;GeForce RTX 4080 16 GB;NVIDIA;16;
47634;Radeon R7 435 OEM;AMD;2;21
47635;Radeon Pro W5700;AMD;8;11
47636;Iris Plus Graphics G4;Intel;0;11
47637;HD Graphics;Intel;0;
47638;Iris Pro Graphics P555;Intel;0;15
47639;UHD Graphics 48EU;Intel;0;19
47640;Radeon Vega Frontier Edition Watercooled;AMD;16;15
47641;Radeon HD 8970 OEM;AMD;3;11
47642;GeForce RTX 4060 Ti;NVIDIA;10;19
47643;GeForce GTX 1060 6 GB GP104;NVIDIA;6;17
47644;Radeon Pro SSG;AMD;16;8
47645;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;10
47646;GeForce RTX 2060 12 GB;NVIDIA;12;12
47647;Radeon HD 7950 Mac Edition;AMD;3;15
47648;HD Graphics 510;Intel;0;10
47649;Radeon Pro WX 9100;AMD;16;20
47650;GeForce RTX 3090;NVIDIA;24;4
47651;UHD Graphics 630;Intel;0;10
47652;Radeon R9 FURY X;AMD;4;19
47653;Radeon HD 8990 OEM;AMD;3;12
47654;Iris Pro Graphics P6300;Intel;0;10
47655;HD Graphics P4000;Intel;0;19
47656;GeForce GTX 970;NVIDIA;4;21
47657;HD Graphics 3000;Intel;0;4
47658;HD Graphics P4000;Intel;0;8
47659;GeForce RTX 3080 Ti;NVIDIA;12;14
47660;HD Graphics 500;Intel;0;14
47661;Radeon HD 7950;AMD;3;5
47662;UHD Graphics P630;Intel;0;4
47663;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;12
47664;Radeon Pro V320;AMD;16;4
47665;Radeon R7 340 OEM;AMD;2;19
47666;GeForce GTX 1050;NVIDIA;2;21
47667;Radeon Pro WX 5100;AMD;8;6
47668;GeForce RTX 4090;NVIDIA;24;12
47669;GeForce GTX 1060 6 GB GP104;NVIDIA;6;19
47670;Iris Pro Graphics P580;Intel;0;19
47671;Radeon R9 360 OEM;AMD;2;4
47672;GeForce GTX 1660 SUPER;NVIDIA;6;
47673;Iris Plus Graphics G7;Intel;0;14
47674;Iris Xe Graphics G4;Intel;0;15
47675;GeForce RTX 3050 8 GB;NVIDIA;8;12
47676;HD Graphics P630;Intel;0;18
47677;GeForce RTX 3070 Ti;NVIDIA;8;19
47678;HD Graphics 500;Intel;0;18
47679;Radeon R5 240 OEM;AMD;2;4
47680;GeForce GTX 1650 TU106;NVIDIA;4;21
47681;Radeon HD 7950 Monica BIOS 1;AMD;3;6
47682;UHD Graphics P750;Intel;0;15
47683;Radeon R9 380 OEM;AMD;4;9
47684;HD Graphics 5500;Intel;0;17
47685;Radeon R9 380;AMD;2;11
47686;GeForce RTX 3050 8 GB GA107;NVIDIA;8;20
47687;Radeon R7 360E;AMD;2;18
47688;GeForce GTX TITAN X;NVIDIA;12;5
47689;Radeon R7 360 896SP;AMD;2;19
47690;Radeon R9 290X2;AMD;4;6
47691;UHD Graphics 32EU;Intel;0;
47692;GeForce RTX 3050 8 GB;NVIDIA;8;7
47693;GeForce RTX 3070 Ti GA102;NVIDIA;8;18
47694;TITAN RTX;NVIDIA;24;16
47695;GeForce GTX 950;NVIDIA;2;5
47696;Radeon RX 455 OEM;AMD;2;8
47697;GeForce RTX 4080 12 GB;NVIDIA;12;18
47698;GeForce RTX 3060 Ti;NVIDIA;8;13
47699;Radeon R9 380 OEM;AMD;4;16
47700;Iris Xe Graphics G4;Intel;0;11
47701;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;20
47702;Radeon HD 8950 OEM;AMD;3;6
47703;Radeon HD 7990;AMD;3;4
47704;Radeon R9 370 1024SP;AMD;2;10
47705;Iris Pro Graphics P580;Intel;0;5
47706;UHD Graphics 64EU;Intel;0;21
47707;Radeon RX 460;AMD;2;21
47708;GeForce GTX TITAN X;NVIDIA;12;14
47709;Radeon R7 360E;AMD;2;5
47710;HD Graphics 4200;Intel;0;18
47711;Radeon Pro W6400;AMD;4;11
47712;Radeon HD 7970 GHz Edition;AMD;3;12
47713;UHD Graphics P750;Intel;0;20
47714;HD Graphics 520;Intel;0;5
47715;HD Graphics 405;Intel;0;12
47716;HD Graphics 2000;Intel;0;7
47717;GeForce GTX 980;NVIDIA;4;
47718;HD Graphics 5500;Intel;0;5
47719;Radeon R9 290X;AMD;4;6
47720;Radeon R9 380;AMD;2;14
47721;GeForce RTX 3050 8 GB;NVIDIA;8;
47722;HD Graphics;Intel;0;21
47723;Radeon HD 8670 OEM;AMD;2;6
47724;Radeon HD 8970 OEM;AMD;3;13
47725;Radeon Pro W6600;AMD;8;15
47726;TITAN Xp;NVIDIA;12;15
47727;Radeon HD 7870 XT;AMD;2;21
47728;Iris Graphics 540;Intel;0;10
47729;HD Graphics P5700;Intel;0;13
47730;Radeon R9 360 OEM;AMD;2;21
47731;GeForce GTX 1080;NVIDIA;8;9
47732;HD Graphics 4200;Intel;0;7
47733;GeForce GT 1010;NVIDIA;2;21
47734;Iris Pro Graphics P580;Intel;0;8
47735;Radeon R9 280;AMD;3;11
47736;Radeon HD 8870 OEM;AMD;2;17
47737;GeForce RTX 4080 Ti;NVIDIA;20;5
47738;Radeon Pro WX 3100;AMD;4;19
47739;UHD Graphics G1;Intel;0;17
47740;HD Graphics 505;Intel;0;20
47741;GeForce GTX 1050;NVIDIA;2;4
47742;GeForce RTX 3060 Ti;NVIDIA;8;6
47743;UHD Graphics 16EU;Intel;0;16
47744;GeForce RTX 4060;NVIDIA;8;12
47745;HD Graphics 610;Intel;0;13
47746;Radeon RX 480;AMD;8;9
47747;GeForce GTX 1660 SUPER;NVIDIA;6;14
47748;Radeon Pro WX 8100;AMD;8;8
47749;Iris Graphics 540;Intel;0;16
47750;GeForce GTX 1660 Ti;NVIDIA;6;18
47751;Iris Xe Graphics 96EU;Intel;0;14
47752;Radeon R5 330 OEM;AMD;2;5
47753;UHD Graphics 730;Intel;0;17
47754;Radeon R9 390X;AMD;8;
47755;GeForce GTX 1660 Ti;NVIDIA;6;19
47756;Radeon Pro Duo;AMD;4;17
47757;Radeon RX 480;AMD;8;7
47758;Radeon R9 290X2;AMD;4;8
47759;Radeon Pro WX 5100;AMD;8;5
47760;UHD Graphics G1;Intel;0;
47761;HD Graphics;Intel;0;21
47762;UHD Graphics G4;Intel;0;17
47763;Radeon R9 295X2;AMD;4;19
47764;GeForce GTX 1660 SUPER;NVIDIA;6;20
47765;Radeon HD 7970 X2;AMD;3;8
47766;GeForce RTX 2060;NVIDIA;6;5
47767;HD Graphics P5700;Intel;0;6
47768;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;14
47769;Radeon Pro V520;AMD;8;5
47770;Radeon R5 240 OEM;AMD;2;19
47771;GeForce RTX 3050 8 GB GA107;NVIDIA;8;19
47772;HD Graphics;Intel;0;17
47773;Iris Pro Graphics P6300;Intel;0;18
47774;GeForce GTX 960 OEM;NVIDIA;3;19
47775;HD Graphics 6000;Intel;0;17
47776;Radeon R7 260X;AMD;2;5
47777;GeForce RTX 4070;NVIDIA;12;17
47778;UHD Graphics 48EU;Intel;0;5
47779;GeForce GTX 980;NVIDIA;4;9
47780;Radeon R9 390X;AMD;8;17
47781;Radeon R5 430 OEM;AMD;2;21
47782;TITAN X Pascal;NVIDIA;12;
47783;Radeon Pro WX 4100;AMD;4;6
47784;Radeon R7 350 OEM;AMD;2;19
47785;GeForce RTX 4090 Ti;NVIDIA;48;9
47786;Radeon R7 430 OEM;AMD;2;6
47787;GeForce RTX 4060;NVIDIA;8;20
47788;Radeon R7 240 OEM;AMD;2;13
47789;Radeon R9 Nano;AMD;4;4
47790;GeForce GTX 1080;NVIDIA;8;19
47791;GeForce GTX 950;NVIDIA;2;9
47792;Radeon HD 8760 OEM;AMD;2;9
47793;GeForce GTX TITAN X;NVIDIA;12;15
47794;Radeon HD 7850;AMD;2;18
47795;Radeon R7 350;AMD;2;10
47796;GeForce RTX 2060 12 GB;NVIDIA;12;19
47797;GeForce RTX 2060 SUPER;NVIDIA;8;15
47798;GeForce RTX 3070 Ti;NVIDIA;8;12
47799;GeForce GTX 1080 Ti;NVIDIA;11;12
47800;Radeon R7 340 OEM;AMD;2;8
47801;Radeon Pro V320;AMD;16;5
47802;GeForce RTX 3050 4 GB;NVIDIA;4;10
47803;GeForce GTX 1660 Ti;NVIDIA;6;21
47804;GeForce GTX 1060 3 GB GP104;NVIDIA;3;10
47805;Radeon Pro V620;AMD;32;13
47806;HD Graphics 530;Intel;0;9
47807;GeForce RTX 2060 SUPER;NVIDIA;8;5
47808;Radeon R9 FURY X2;AMD;4;13
47809;GeForce RTX 4060 Ti;NVIDIA;10;11
47810;GeForce RTX 4080 12 GB;NVIDIA;12;14
47811;HD Graphics 510;Intel;0;4
47812;GeForce GTX 1070 Ti;NVIDIA;8;11
47813;Iris Plus Graphics 640;Intel;0;18
47814;UHD Graphics 32EU;Intel;0;14
47815;GeForce GTX 1080;NVIDIA;8;11
47816;Iris Graphics 540;Intel;0;14
47817;HD Graphics 4000;Intel;0;14
47818;Radeon Pro Duo;AMD;4;12
47819;Radeon HD 8570 OEM;AMD;2;19
47820;Radeon R7 250 OEM;AMD;2;17
47821;UHD Graphics 48EU;Intel;0;7
47822;GeForce RTX 4090 Ti;NVIDIA;48;7
47823;Radeon Pro WX 3100;AMD;4;16
47824;GeForce RTX 4060;NVIDIA;8;16
47825;GeForce GTX 980 Ti;NVIDIA;6;4
47826;UHD Graphics 620;Intel;0;21
47827;Radeon HD 8670 OEM;AMD;2;14
47828;GeForce RTX 4060;NVIDIA;8;19
47829;Radeon R9 370;AMD;2;5
47830;HD Graphics P530;Intel;0;10
47831;Iris Pro Graphics P580;Intel;0;6
47832;Radeon R7 350;AMD;2;15
47833;GeForce RTX 2080 Ti;NVIDIA;11;16
47834;UHD Graphics 32EU;Intel;0;9
47835;HD Graphics 5000;Intel;0;8
47836;Radeon RX 460 1024SP;AMD;2;12
47837;GeForce RTX 3070 Ti;NVIDIA;8;17
47838;Radeon Vega Frontier Edition;AMD;16;20
47839;Radeon HD 7870 GHz Edition;AMD;2;18
47840;GeForce GTX 1650 GDDR6;NVIDIA;4;5
47841;HD Graphics 400;Intel;0;9
47842;Radeon R9 290X2;AMD;4;17
47843;Iris Graphics 550;Intel;0;6
47844;TITAN Xp;NVIDIA;12;19
47845;Iris Graphics 6100;Intel;0;12
47846;HD Graphics 610;Intel;0;12
47847;Iris Pro Graphics 6200;Intel;0;11
47848;HD Graphics P5700;Intel;0;18
47849;Iris Graphics 6100;Intel;0;14
47850;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;17
47851;Radeon R9 270;AMD;2;14
47852;GeForce GTX 1630;NVIDIA;4;10
47853;Radeon R7 240;AMD;2;10
47854;GeForce RTX 3050 4 GB;NVIDIA;4;10
47855;Radeon R9 290X2;AMD;4;7
47856;GeForce GTX 950;NVIDIA;2;10
47857;HD Graphics;Intel;0;20
47858;Radeon HD 7970;AMD;3;9
47859;Radeon R7 350 OEM;AMD;2;18
47860;Radeon Pro WX 3200;AMD;4;9
47861;Iris Pro Graphics 5200;Intel;0;11
47862;GeForce GTX 1660 Ti;NVIDIA;6;15
47863;UHD Graphics 16EU;Intel;0;14
47864;Iris Graphics 540;Intel;0;21
47865;GeForce RTX 4090;NVIDIA;24;10
47866;UHD Graphics;Intel;0;16
47867;Iris Plus Graphics 655;Intel;0;7
47868;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;4
47869;Radeon R7 430 OEM;AMD;2;7
47870;Radeon HD 7950 Monica BIOS 2;AMD;3;
47871;Radeon R9 290X2;AMD;4;11
47872;Iris Pro Graphics 5200;Intel;0;16
47873;UHD Graphics 24EU;Intel;0;21
47874;Radeon Pro W6800;AMD;32;18
47875;UHD Graphics 48EU;Intel;0;21
47876;GeForce RTX 4080 16 GB;NVIDIA;16;18
47877;GeForce RTX 3080;NVIDIA;10;13
47878;GeForce GTX 980;NVIDIA;4;8
47879;Radeon R9 380 OEM;AMD;4;15
47880;Radeon R9 270X;AMD;2;20
47881;Radeon HD 7970 X2;AMD;3;4
47882;Radeon Pro W5500;AMD;8;11
47883;Radeon R9 280;AMD;3;7
47884;UHD Graphics P750;Intel;0;20
47885;GeForce RTX 4090 Ti;NVIDIA;48;20
47886;GeForce GTX 1650 TU106;NVIDIA;4;20
47887;GeForce GTX 1060 5 GB;NVIDIA;5;11
47888;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;15
47889;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;8
47890;Radeon R7 350 OEM;AMD;2;5
47891;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;17
47892;HD Graphics;Intel;0;
47893;GeForce GTX 1070 Ti;NVIDIA;8;15
47894;Radeon HD 7950 Mac Edition;AMD;3;5
47895;Radeon R9 280X;AMD;3;7
47896;Radeon R5 435 OEM;AMD;2;4
47897;HD Graphics 505;Intel;0;12
47898;HD Graphics 610;Intel;0;8
47899;Iris Plus Graphics 655;Intel;0;17
47900;HD Graphics 515;Intel;0;17
47901;Radeon R9 FURY;AMD;4;5
47902;Radeon Vega Frontier Edition;AMD;16;7
47903;HD Graphics 4200;Intel;0;17
47904;GeForce GT 1010;NVIDIA;2;15
47905;HD Graphics P630;Intel;0;8
47906;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;
47907;GeForce GTX 1650;NVIDIA;4;6
47908;Radeon R5 340X OEM;AMD;2;18
47909;HD Graphics P4700;Intel;0;18
47910;Iris Xe Graphics G7 96EU;Intel;0;16
47911;Radeon Pro V520;AMD;8;8
47912;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;17
47913;Radeon HD 7990;AMD;3;17
47914;Radeon HD 7850;AMD;2;12
47915;HD Graphics 400;Intel;0;13
47916;Iris Graphics 6100;Intel;0;4
47917;Radeon HD 8760 OEM;AMD;2;7
47918;Radeon HD 7950 Monica BIOS 2;AMD;3;15
47919;Radeon R7 430 OEM;AMD;2;21
47920;GeForce RTX 3080 Ti;NVIDIA;12;19
