id;memory;ram_stick_type;clock_speed
96186;4;DDR3;3000
96187;16;DDR1;533
96188;4;DDR2;533
96189;16;DDR3;2933
96190;16;DDR3;400
96191;32;DDR3;1066
96192;16;DDR1;800
96193;2;DDR3;1600
96194;8;DDR3;1066
96195;4;DDR4;333
96196;16;DDR3;333
96197;16;DDR1;1600
96198;8;DDR2;3600
96199;4;DDR1;667
96200;16;DDR2;3000
96201;32;DDR1;3600
96202;32;DDR1;800
96203;8;DDR4;800
96204;4;DDR2;266
96205;32;DDR2;2933
96206;4;DDR2;4400
96207;16;DDR1;3200
96208;2;DDR3;800
96209;32;DDR4;3200
96210;16;DDR4;2666
96211;16;DDR3;3600
96212;32;DDR4;2400
96213;8;DDR4;2933
96214;16;DDR4;300
96215;4;DDR1;400
96216;4;DDR4;3200
96217;8;DDR1;4400
96218;16;DDR1;1066
96219;8;DDR2;3200
96220;32;DDR4;533
96221;4;DDR4;266
96222;4;DDR3;4400
96223;8;DDR1;200
96224;16;DDR1;400
96225;2;DDR1;266
96226;4;DDR3;300
96227;2;DDR1;400
96228;32;DDR2;2933
96229;32;DDR1;3000
96230;16;DDR3;800
96231;32;DDR4;3200
96232;4;DDR2;2933
96233;2;DDR1;4000
96234;16;DDR2;4000
96235;8;DDR4;1000
96236;16;DDR1;333
96237;4;DDR4;2400
96238;8;DDR1;1600
96239;8;DDR1;333
96240;4;DDR3;2666
96241;4;DDR2;1333
96242;8;DDR4;400
96243;4;DDR3;3600
96244;2;DDR4;4000
96245;4;DDR1;1600
96246;4;DDR2;3000
96247;32;DDR2;300
96248;2;DDR4;1066
96249;8;DDR4;2400
96250;16;DDR1;3000
96251;16;DDR1;1600
96252;32;DDR1;533
96253;2;DDR2;4400
96254;32;DDR3;533
96255;8;DDR4;3000
96256;32;DDR1;2400
96257;32;DDR4;3200
96258;32;DDR4;800
96259;8;DDR1;3000
96260;8;DDR3;400
96261;2;DDR4;1600
96262;32;DDR4;3000
96263;8;DDR1;200
96264;16;DDR1;2933
96265;4;DDR3;2666
96266;8;DDR4;400
96267;4;DDR3;1600
96268;16;DDR1;200
96269;16;DDR2;200
96270;8;DDR1;333
96271;8;DDR2;2666
96272;4;DDR3;1000
96273;4;DDR3;300
96274;32;DDR1;1333
96275;32;DDR1;1600
96276;16;DDR4;800
96277;16;DDR1;300
96278;32;DDR2;1600
96279;8;DDR4;1066
96280;2;DDR2;800
96281;32;DDR1;4000
96282;32;DDR3;3600
96283;8;DDR2;400
96284;4;DDR1;200
96285;16;DDR1;1600
96286;16;DDR3;266
96287;8;DDR3;300
96288;2;DDR4;200
96289;4;DDR2;266
96290;16;DDR2;3600
96291;16;DDR1;1066
96292;4;DDR4;800
96293;4;DDR3;333
96294;16;DDR1;4000
96295;4;DDR1;200
96296;4;DDR4;3200
96297;2;DDR4;1066
96298;16;DDR3;333
96299;32;DDR4;400
96300;4;DDR1;3200
96301;4;DDR4;3600
96302;8;DDR4;4000
96303;2;DDR2;200
96304;2;DDR1;1066
96305;16;DDR2;800
96306;2;DDR1;1333
96307;2;DDR1;300
96308;32;DDR3;1066
96309;4;DDR3;4400
96310;4;DDR1;266
96311;2;DDR2;4400
96312;4;DDR2;300
96313;8;DDR3;300
96314;16;DDR2;800
96315;32;DDR4;266
96316;16;DDR3;300
96317;32;DDR4;3200
96318;2;DDR4;3200
96319;4;DDR1;1000
96320;2;DDR1;266
96321;16;DDR4;2933
96322;16;DDR3;300
96323;2;DDR4;2666
96324;2;DDR4;2666
96325;2;DDR2;800
96326;8;DDR2;3000
96327;16;DDR4;266
96328;16;DDR1;2400
96329;16;DDR3;400
96330;8;DDR1;300
96331;8;DDR4;3000
96332;16;DDR3;800
96333;32;DDR1;3200
96334;8;DDR2;3200
96335;16;DDR2;4000
96336;16;DDR3;300
96337;2;DDR1;533
96338;2;DDR4;266
96339;2;DDR4;300
96340;4;DDR3;333
96341;16;DDR3;3600
96342;32;DDR4;266
96343;8;DDR3;800
96344;16;DDR3;400
96345;16;DDR3;333
96346;32;DDR1;266
96347;16;DDR2;1000
96348;4;DDR3;2400
96349;16;DDR4;2400
96350;16;DDR1;2933
96351;4;DDR1;3200
96352;16;DDR4;1333
96353;4;DDR3;333
96354;4;DDR4;1600
96355;2;DDR3;1000
96356;16;DDR4;266
96357;32;DDR4;533
96358;8;DDR1;333
96359;2;DDR4;3000
96360;2;DDR2;2666
96361;2;DDR3;3000
96362;8;DDR2;1600
96363;2;DDR3;667
96364;8;DDR4;800
96365;2;DDR1;533
96366;16;DDR1;800
96367;8;DDR3;533
96368;32;DDR4;2666
96369;32;DDR3;400
96370;8;DDR1;3200
96371;16;DDR1;2933
96372;16;DDR1;1000
96373;32;DDR1;2666
96374;2;DDR4;3200
96375;8;DDR4;200
96376;4;DDR3;2933
96377;16;DDR4;400
96378;8;DDR1;4400
96379;16;DDR2;1600
96380;4;DDR2;667
96381;32;DDR2;1066
96382;4;DDR1;2933
96383;8;DDR1;4000
96384;8;DDR2;333
96385;16;DDR2;667
96386;8;DDR2;4000
96387;8;DDR2;400
96388;2;DDR3;200
96389;16;DDR4;533
96390;8;DDR2;4400
96391;8;DDR2;4400
96392;4;DDR2;400
96393;4;DDR2;2400
96394;8;DDR2;533
96395;2;DDR1;2400
96396;32;DDR4;1000
96397;4;DDR4;1600
96398;4;DDR4;2666
96399;16;DDR1;200
96400;32;DDR1;333
96401;16;DDR1;3000
96402;32;DDR4;533
96403;4;DDR2;800
96404;16;DDR3;3000
96405;32;DDR3;300
96406;2;DDR3;1333
96407;32;DDR3;2933
96408;16;DDR2;266
96409;2;DDR4;1600
96410;2;DDR4;2400
96411;4;DDR2;800
96412;2;DDR4;1333
96413;32;DDR4;400
96414;32;DDR4;200
96415;32;DDR2;3000
96416;4;DDR1;400
96417;32;DDR4;3000
96418;4;DDR2;2400
96419;8;DDR4;2933
96420;4;DDR2;266
96421;16;DDR3;1600
96422;32;DDR4;1000
96423;16;DDR3;2666
96424;8;DDR2;800
96425;2;DDR4;200
96426;8;DDR2;2400
96427;8;DDR1;533
96428;16;DDR4;3000
96429;16;DDR4;3000
96430;32;DDR1;3200
96431;2;DDR4;1333
96432;8;DDR4;400
96433;8;DDR2;400
96434;8;DDR1;1333
96435;32;DDR1;300
96436;2;DDR1;2400
96437;32;DDR2;1066
96438;4;DDR4;2933
96439;4;DDR2;1000
96440;32;DDR2;533
96441;8;DDR4;266
96442;8;DDR4;1000
96443;2;DDR4;3600
96444;4;DDR2;300
96445;2;DDR1;1000
96446;2;DDR3;1333
96447;8;DDR2;667
96448;4;DDR1;4400
96449;8;DDR1;1000
96450;8;DDR4;667
96451;8;DDR1;3600
96452;4;DDR2;3600
96453;16;DDR4;2666
96454;8;DDR2;200
96455;2;DDR1;300
96456;2;DDR3;1600
96457;2;DDR2;800
96458;16;DDR4;3200
96459;2;DDR1;2933
96460;8;DDR4;1066
96461;16;DDR2;667
96462;8;DDR1;800
96463;2;DDR3;2933
96464;8;DDR3;4000
96465;8;DDR4;1000
96466;8;DDR1;300
96467;32;DDR2;1333
96468;32;DDR3;3200
96469;8;DDR4;2400
96470;32;DDR3;2400
96471;16;DDR2;800
96472;4;DDR2;1000
96473;2;DDR3;800
96474;32;DDR4;2933
96475;2;DDR3;2933
96476;16;DDR4;3000
96477;4;DDR3;2933
96478;4;DDR3;667
96479;32;DDR3;333
96480;8;DDR4;3200
96481;2;DDR1;1066
96482;4;DDR3;667
96483;2;DDR3;533
96484;2;DDR4;800
96485;8;DDR2;4000
96486;8;DDR4;300
96487;16;DDR3;300
96488;8;DDR1;2666
96489;8;DDR2;1000
96490;2;DDR2;1066
96491;2;DDR3;2666
96492;32;DDR2;200
96493;32;DDR2;266
96494;8;DDR1;3600
96495;8;DDR3;1066
96496;8;DDR1;400
96497;32;DDR3;4400
96498;2;DDR3;400
96499;4;DDR2;667
96500;32;DDR1;333
96501;16;DDR2;4000
96502;16;DDR4;3000
96503;8;DDR1;3600
96504;32;DDR4;4400
96505;8;DDR1;667
96506;2;DDR3;2933
96507;4;DDR3;667
96508;8;DDR3;3000
96509;8;DDR3;533
96510;16;DDR4;533
96511;2;DDR1;266
96512;8;DDR3;4400
96513;32;DDR4;2933
96514;8;DDR4;400
96515;2;DDR4;3200
96516;2;DDR1;4400
96517;32;DDR3;533
96518;16;DDR2;4000
96519;8;DDR2;2400
96520;8;DDR2;1000
96521;2;DDR3;533
96522;2;DDR4;667
96523;8;DDR3;3000
96524;16;DDR2;1600
96525;2;DDR4;2666
96526;32;DDR2;2666
96527;32;DDR1;800
96528;2;DDR2;4000
96529;4;DDR4;1600
96530;4;DDR1;3200
96531;8;DDR2;400
96532;8;DDR3;2933
96533;4;DDR1;333
96534;8;DDR3;4000
96535;8;DDR4;1000
96536;8;DDR1;1333
96537;4;DDR4;1333
96538;4;DDR3;4400
96539;4;DDR4;3600
96540;4;DDR1;800
96541;8;DDR3;3600
96542;32;DDR1;400
96543;2;DDR4;266
96544;2;DDR1;800
96545;16;DDR4;4400
96546;2;DDR2;300
96547;4;DDR4;2666
96548;4;DDR2;1333
96549;16;DDR4;4000
96550;4;DDR1;3600
96551;16;DDR4;333
96552;32;DDR4;2933
96553;16;DDR4;400
96554;32;DDR3;800
96555;16;DDR3;3000
96556;2;DDR2;333
96557;4;DDR4;2933
96558;8;DDR3;2400
96559;8;DDR4;3000
96560;2;DDR3;400
96561;8;DDR3;3200
96562;2;DDR2;3200
96563;4;DDR3;200
96564;2;DDR1;800
96565;2;DDR2;4000
96566;16;DDR3;400
96567;16;DDR3;4400
96568;32;DDR2;1333
96569;32;DDR3;266
96570;4;DDR1;533
96571;32;DDR1;800
96572;2;DDR3;533
96573;4;DDR1;200
96574;32;DDR1;333
96575;2;DDR4;266
96576;32;DDR2;1600
96577;32;DDR2;300
96578;8;DDR3;1333
96579;16;DDR2;1066
96580;8;DDR3;266
96581;2;DDR3;800
96582;2;DDR4;667
96583;4;DDR3;800
96584;2;DDR4;3600
96585;16;DDR2;4000
96586;32;DDR1;3000
96587;2;DDR2;1000
96588;16;DDR3;400
96589;16;DDR3;2933
96590;32;DDR1;333
96591;32;DDR2;300
96592;16;DDR3;3200
96593;8;DDR2;800
96594;4;DDR2;667
96595;2;DDR4;800
96596;4;DDR3;300
96597;16;DDR1;3600
96598;32;DDR2;1333
96599;16;DDR4;1333
96600;16;DDR1;800
96601;8;DDR4;1600
96602;8;DDR3;1066
96603;32;DDR3;200
96604;8;DDR1;4400
96605;32;DDR1;533
96606;2;DDR1;4000
96607;16;DDR4;2400
96608;16;DDR1;1066
96609;32;DDR2;400
96610;4;DDR2;3600
96611;32;DDR1;533
96612;16;DDR3;200
96613;32;DDR3;533
96614;8;DDR3;200
96615;8;DDR4;300
96616;8;DDR3;3200
96617;32;DDR3;4400
96618;2;DDR2;1600
96619;16;DDR4;3600
96620;16;DDR1;1333
96621;16;DDR1;4000
96622;8;DDR3;2400
96623;16;DDR1;1333
96624;2;DDR2;333
96625;16;DDR1;3600
96626;32;DDR1;400
96627;16;DDR4;4400
96628;2;DDR3;1066
96629;2;DDR2;2400
96630;8;DDR2;3200
96631;2;DDR4;4000
96632;4;DDR3;300
96633;16;DDR1;266
96634;4;DDR1;2666
96635;2;DDR4;400
96636;32;DDR2;667
96637;8;DDR4;667
96638;16;DDR3;1333
96639;2;DDR2;400
96640;2;DDR4;2666
96641;2;DDR4;400
96642;4;DDR1;533
96643;16;DDR2;2400
96644;2;DDR2;333
96645;8;DDR4;4000
96646;32;DDR1;4400
96647;16;DDR4;3200
96648;4;DDR2;1600
96649;2;DDR4;533
96650;4;DDR2;2666
96651;16;DDR2;667
96652;8;DDR1;266
96653;2;DDR1;333
96654;4;DDR3;266
96655;8;DDR2;333
96656;32;DDR2;2666
96657;16;DDR2;533
96658;2;DDR3;1000
96659;4;DDR2;200
96660;8;DDR2;1066
96661;4;DDR1;333
96662;2;DDR3;2666
96663;2;DDR2;800
96664;16;DDR3;4400
96665;8;DDR2;266
96666;8;DDR4;300
96667;16;DDR3;667
96668;2;DDR4;266
96669;32;DDR1;4000
96670;8;DDR1;800
96671;16;DDR3;2666
96672;4;DDR2;800
96673;16;DDR1;800
96674;8;DDR4;1066
96675;2;DDR4;2933
96676;4;DDR4;667
96677;8;DDR3;800
96678;16;DDR3;333
96679;8;DDR3;300
96680;2;DDR1;4400
96681;2;DDR2;300
96682;2;DDR2;200
96683;2;DDR1;800
96684;32;DDR3;667
96685;16;DDR3;800
96686;2;DDR1;3000
96687;16;DDR1;1600
96688;2;DDR3;1000
96689;32;DDR2;2933
96690;4;DDR2;800
96691;4;DDR1;400
96692;2;DDR2;800
96693;16;DDR2;1066
96694;2;DDR2;533
96695;32;DDR1;2666
96696;4;DDR3;3000
96697;32;DDR3;533
96698;8;DDR4;2933
96699;4;DDR1;800
96700;2;DDR4;1333
96701;16;DDR2;3000
96702;4;DDR2;1066
96703;8;DDR1;266
96704;32;DDR1;2400
96705;4;DDR4;1066
96706;4;DDR3;2666
96707;16;DDR4;3200
96708;8;DDR4;800
96709;8;DDR3;533
96710;16;DDR4;266
96711;32;DDR4;4400
96712;8;DDR4;667
96713;4;DDR1;533
96714;8;DDR2;3600
96715;2;DDR1;533
96716;4;DDR2;200
96717;8;DDR2;1600
96718;2;DDR4;300
96719;2;DDR4;200
96720;8;DDR4;4000
96721;2;DDR2;333
96722;2;DDR1;533
96723;32;DDR2;4400
96724;2;DDR3;2933
96725;8;DDR3;333
96726;32;DDR4;3600
96727;4;DDR3;200
96728;8;DDR2;2400
96729;2;DDR2;4000
96730;16;DDR4;1333
96731;16;DDR2;4400
96732;2;DDR2;266
96733;32;DDR1;3000
96734;16;DDR3;4000
96735;32;DDR3;667
96736;8;DDR3;1600
96737;32;DDR2;533
96738;32;DDR2;1066
96739;2;DDR3;2933
96740;4;DDR4;400
96741;2;DDR4;533
96742;32;DDR2;2933
96743;2;DDR3;1600
96744;32;DDR3;1066
96745;16;DDR3;2933
96746;32;DDR4;2400
96747;2;DDR2;200
96748;2;DDR4;200
96749;32;DDR2;266
96750;32;DDR2;4400
96751;2;DDR3;1600
96752;16;DDR3;2666
96753;2;DDR3;1333
96754;2;DDR2;3200
96755;8;DDR2;1000
96756;32;DDR4;4400
96757;8;DDR4;4000
96758;2;DDR3;3200
96759;4;DDR2;533
96760;32;DDR4;2933
96761;16;DDR3;200
96762;16;DDR2;300
96763;8;DDR4;800
96764;32;DDR4;667
96765;16;DDR3;2933
96766;32;DDR4;4000
96767;2;DDR3;1600
96768;8;DDR1;1000
96769;8;DDR3;1333
96770;4;DDR1;3000
96771;16;DDR4;667
96772;16;DDR1;300
96773;16;DDR4;4000
96774;2;DDR4;533
96775;8;DDR3;2666
96776;32;DDR3;266
96777;16;DDR1;333
96778;2;DDR3;3600
96779;2;DDR3;300
96780;32;DDR3;2666
96781;32;DDR3;2666
96782;16;DDR1;800
96783;16;DDR4;3600
96784;8;DDR2;800
96785;8;DDR2;3000
96786;16;DDR4;800
96787;2;DDR4;800
96788;2;DDR1;333
96789;2;DDR2;2400
96790;16;DDR1;2666
96791;32;DDR1;3200
96792;32;DDR4;2666
96793;2;DDR3;333
96794;2;DDR4;300
96795;16;DDR1;2666
96796;4;DDR3;1600
96797;16;DDR1;2400
96798;8;DDR1;300
96799;8;DDR2;667
96800;32;DDR1;200
96801;16;DDR3;2666
96802;16;DDR3;266
96803;32;DDR4;667
96804;4;DDR2;1000
96805;4;DDR2;1066
96806;8;DDR3;3200
96807;8;DDR4;1000
96808;4;DDR2;300
96809;4;DDR2;2666
96810;2;DDR3;3600
96811;2;DDR2;1000
96812;4;DDR4;3000
96813;4;DDR1;3600
96814;2;DDR1;1066
96815;8;DDR4;4400
96816;32;DDR1;400
96817;8;DDR1;266
96818;8;DDR3;1066
96819;8;DDR4;533
96820;16;DDR3;2666
96821;4;DDR1;266
96822;2;DDR1;200
96823;4;DDR2;2666
96824;2;DDR4;1600
96825;16;DDR3;1066
96826;4;DDR1;300
96827;4;DDR4;400
96828;2;DDR2;400
96829;4;DDR2;3200
96830;16;DDR1;4400
96831;32;DDR3;2666
96832;8;DDR4;2933
96833;2;DDR1;2400
96834;2;DDR1;300
96835;32;DDR1;4000
96836;32;DDR4;2400
96837;32;DDR3;2933
96838;8;DDR3;200
96839;32;DDR3;4000
96840;2;DDR2;266
96841;16;DDR4;533
96842;16;DDR3;667
96843;32;DDR3;300
96844;4;DDR2;333
96845;32;DDR2;2400
96846;2;DDR1;300
96847;32;DDR4;266
96848;4;DDR4;333
96849;8;DDR4;533
96850;2;DDR2;800
96851;8;DDR2;266
96852;2;DDR3;3200
96853;4;DDR3;533
96854;4;DDR3;2933
96855;2;DDR4;2666
96856;4;DDR4;2933
96857;4;DDR2;533
96858;8;DDR2;2933
96859;32;DDR3;400
96860;8;DDR1;667
96861;16;DDR3;3600
96862;8;DDR3;800
96863;8;DDR3;1066
96864;32;DDR3;1333
96865;4;DDR2;2666
96866;2;DDR2;533
96867;4;DDR2;667
96868;32;DDR4;300
96869;16;DDR2;3200
96870;32;DDR2;800
96871;16;DDR3;400
96872;2;DDR2;667
96873;8;DDR3;1333
96874;32;DDR2;3200
96875;8;DDR4;300
96876;2;DDR1;800
96877;32;DDR1;4000
96878;8;DDR1;3600
96879;32;DDR3;667
96880;32;DDR4;3000
96881;8;DDR3;266
96882;32;DDR4;3000
96883;32;DDR3;200
96884;2;DDR2;2666
96885;32;DDR4;2933
96886;2;DDR1;1000
96887;32;DDR1;4400
96888;4;DDR3;2933
96889;16;DDR3;3200
96890;32;DDR3;2933
96891;16;DDR4;333
96892;2;DDR3;2933
96893;32;DDR1;1333
96894;2;DDR2;4400
96895;32;DDR3;1333
96896;2;DDR1;3600
96897;8;DDR1;3000
96898;4;DDR2;1000
96899;2;DDR4;333
96900;16;DDR3;400
96901;4;DDR1;200
96902;16;DDR2;667
96903;16;DDR1;3000
96904;16;DDR2;4400
96905;8;DDR3;1333
96906;2;DDR1;3600
96907;4;DDR2;3600
96908;32;DDR1;1600
96909;8;DDR4;800
96910;8;DDR2;1600
96911;8;DDR1;2400
96912;8;DDR4;2400
96913;32;DDR2;300
96914;8;DDR3;800
96915;32;DDR2;533
96916;32;DDR2;2400
96917;2;DDR3;1333
96918;32;DDR2;3600
96919;32;DDR1;533
96920;16;DDR4;300
96921;16;DDR1;1333
96922;16;DDR4;2666
96923;16;DDR2;800
96924;4;DDR3;4000
96925;32;DDR4;3200
96926;8;DDR1;3000
96927;32;DDR1;2933
96928;16;DDR2;266
96929;32;DDR3;533
96930;8;DDR3;1333
96931;32;DDR4;533
96932;4;DDR3;2400
96933;32;DDR1;3600
96934;32;DDR4;4000
96935;2;DDR2;2400
96936;32;DDR3;4000
96937;32;DDR4;300
96938;4;DDR1;2933
96939;2;DDR2;4400
96940;16;DDR2;200
96941;2;DDR1;2666
96942;2;DDR2;1600
96943;2;DDR2;3600
96944;8;DDR3;2400
96945;32;DDR3;2666
96946;8;DDR4;3200
96947;32;DDR1;800
96948;16;DDR3;1333
96949;16;DDR4;800
96950;32;DDR2;1066
96951;8;DDR3;667
96952;8;DDR4;333
96953;8;DDR1;333
96954;8;DDR1;2400
96955;4;DDR2;300
96956;16;DDR4;4400
96957;4;DDR2;3000
96958;16;DDR1;1066
96959;8;DDR3;800
96960;32;DDR3;800
96961;2;DDR1;300
96962;32;DDR3;3600
96963;32;DDR2;266
96964;32;DDR3;1066
96965;2;DDR3;1333
96966;32;DDR3;1066
96967;32;DDR1;200
96968;16;DDR3;4000
96969;8;DDR4;3000
96970;2;DDR2;2933
96971;16;DDR3;300
96972;8;DDR3;2666
96973;32;DDR2;4400
96974;16;DDR4;4000
96975;2;DDR3;400
96976;2;DDR1;2400
96977;4;DDR1;800
96978;16;DDR1;4000
96979;8;DDR2;333
96980;2;DDR3;3600
96981;2;DDR2;1066
96982;32;DDR2;300
96983;8;DDR1;800
96984;2;DDR3;2400
96985;16;DDR1;2666
96986;8;DDR4;4400
96987;8;DDR2;266
96988;2;DDR2;800
96989;4;DDR2;4000
96990;16;DDR3;667
96991;8;DDR3;3200
96992;16;DDR2;1066
96993;32;DDR4;2400
96994;16;DDR4;533
96995;16;DDR3;333
96996;4;DDR3;200
96997;32;DDR1;667
96998;4;DDR3;4000
96999;32;DDR1;4000
97000;2;DDR2;1333
97001;4;DDR1;1000
97002;8;DDR3;333
97003;2;DDR2;1600
97004;32;DDR3;800
97005;32;DDR4;1333
97006;4;DDR1;333
97007;32;DDR3;800
97008;8;DDR2;3200
97009;32;DDR1;533
97010;4;DDR1;2400
97011;2;DDR3;1600
97012;4;DDR4;2933
97013;8;DDR4;333
97014;8;DDR1;2400
97015;2;DDR2;3600
97016;2;DDR3;400
97017;4;DDR3;3600
97018;32;DDR4;3200
97019;4;DDR4;2400
97020;4;DDR3;200
97021;16;DDR4;200
97022;4;DDR1;2400
97023;8;DDR4;333
97024;32;DDR1;266
97025;8;DDR4;2400
97026;2;DDR3;200
97027;16;DDR4;4400
97028;2;DDR1;533
97029;32;DDR4;266
97030;32;DDR3;4400
97031;8;DDR1;300
97032;2;DDR1;400
97033;4;DDR1;2666
97034;8;DDR1;4400
97035;2;DDR3;300
97036;32;DDR2;3200
97037;8;DDR4;4400
97038;16;DDR3;266
97039;8;DDR2;800
97040;4;DDR4;400
97041;32;DDR3;300
97042;8;DDR3;3200
97043;16;DDR2;1600
97044;16;DDR1;333
97045;4;DDR1;2933
97046;4;DDR3;4000
97047;2;DDR3;1000
97048;4;DDR4;667
97049;4;DDR2;3600
97050;8;DDR1;3000
97051;32;DDR4;2933
97052;32;DDR3;1000
97053;16;DDR1;3200
97054;32;DDR3;800
97055;4;DDR3;266
97056;16;DDR1;266
97057;16;DDR4;3000
97058;4;DDR1;4000
97059;16;DDR4;4400
97060;8;DDR1;3000
97061;2;DDR3;3200
97062;32;DDR2;4400
97063;4;DDR2;266
97064;2;DDR2;300
97065;2;DDR2;4000
97066;32;DDR4;4000
97067;8;DDR4;4400
97068;8;DDR4;2666
97069;8;DDR2;1333
97070;8;DDR3;2933
97071;4;DDR3;1000
97072;4;DDR1;200
97073;16;DDR4;3000
97074;8;DDR4;1333
97075;2;DDR1;1000
97076;2;DDR4;2666
97077;16;DDR3;400
97078;2;DDR3;200
97079;4;DDR3;333
97080;2;DDR4;400
97081;16;DDR1;1000
97082;4;DDR4;300
97083;8;DDR2;2933
97084;2;DDR1;300
97085;16;DDR4;2933
97086;2;DDR4;400
97087;8;DDR1;1333
97088;2;DDR3;400
97089;2;DDR3;300
97090;16;DDR1;3600
97091;2;DDR4;1333
97092;2;DDR4;400
97093;32;DDR3;400
97094;16;DDR3;1333
97095;4;DDR2;2933
97096;8;DDR2;300
97097;2;DDR4;4000
97098;8;DDR1;800
97099;2;DDR1;3000
97100;16;DDR4;200
97101;8;DDR4;4400
97102;32;DDR3;266
97103;16;DDR3;2400
97104;2;DDR2;3200
97105;2;DDR3;1066
97106;4;DDR4;2400
97107;2;DDR2;3000
97108;8;DDR3;2933
97109;32;DDR3;533
97110;32;DDR1;1333
97111;4;DDR3;800
97112;8;DDR2;3000
97113;16;DDR1;300
97114;32;DDR4;400
97115;2;DDR4;800
97116;4;DDR1;300
97117;16;DDR3;3200
97118;8;DDR4;4000
97119;8;DDR2;3000
97120;16;DDR2;667
97121;16;DDR3;3600
97122;4;DDR4;3600
97123;32;DDR4;2666
97124;16;DDR4;333
97125;16;DDR4;300
97126;32;DDR2;1066
97127;16;DDR4;1066
97128;4;DDR4;2666
97129;2;DDR2;1066
97130;16;DDR1;1333
97131;4;DDR4;3600
97132;16;DDR4;266
97133;16;DDR1;4400
97134;2;DDR4;4000
97135;8;DDR2;800
97136;4;DDR1;300
97137;4;DDR1;3200
97138;8;DDR2;667
97139;32;DDR2;1066
97140;2;DDR1;3600
97141;2;DDR4;1600
97142;32;DDR2;300
97143;32;DDR2;3200
97144;8;DDR4;1000
97145;4;DDR4;2666
97146;16;DDR1;2400
97147;16;DDR1;2933
97148;16;DDR2;1066
97149;16;DDR3;3200
97150;32;DDR1;300
97151;32;DDR4;667
97152;8;DDR1;333
97153;4;DDR3;1333
97154;2;DDR2;1600
97155;16;DDR2;3000
97156;32;DDR2;266
97157;2;DDR3;1333
97158;16;DDR4;2666
97159;4;DDR1;4000
97160;2;DDR3;4400
97161;2;DDR4;1333
97162;8;DDR1;800
97163;16;DDR2;2666
97164;2;DDR2;3200
97165;16;DDR3;1333
97166;16;DDR4;1000
97167;32;DDR2;1600
97168;8;DDR3;533
97169;32;DDR1;300
97170;4;DDR1;3600
97171;32;DDR1;200
97172;8;DDR1;400
97173;8;DDR4;4400
97174;4;DDR2;3600
97175;4;DDR4;300
97176;8;DDR1;333
97177;2;DDR2;2400
97178;2;DDR4;2400
97179;8;DDR1;4000
97180;16;DDR1;300
97181;4;DDR3;2933
97182;2;DDR3;2933
97183;2;DDR4;400
97184;16;DDR2;1066
97185;8;DDR3;1333
97186;16;DDR2;2400
97187;32;DDR3;1066
97188;4;DDR4;3600
97189;16;DDR4;3200
97190;2;DDR4;200
97191;32;DDR1;533
97192;16;DDR3;800
97193;16;DDR3;266
97194;32;DDR4;533
97195;32;DDR3;1066
97196;4;DDR1;333
97197;16;DDR2;3200
97198;4;DDR2;400
97199;4;DDR1;3200
97200;4;DDR4;266
97201;32;DDR1;2933
97202;4;DDR2;1066
97203;4;DDR3;266
97204;4;DDR4;2400
97205;16;DDR3;800
97206;32;DDR3;200
97207;16;DDR3;800
97208;8;DDR2;800
97209;2;DDR2;4400
97210;2;DDR2;2400
97211;16;DDR3;4400
97212;16;DDR2;1600
97213;4;DDR1;2666
97214;2;DDR1;333
97215;4;DDR2;533
97216;4;DDR2;2933
97217;16;DDR1;1066
97218;8;DDR3;533
97219;16;DDR2;266
97220;8;DDR2;2666
97221;8;DDR1;333
97222;2;DDR4;3000
97223;8;DDR1;4400
97224;16;DDR3;4400
97225;8;DDR1;4400
97226;2;DDR3;1333
97227;32;DDR1;1000
97228;4;DDR1;300
97229;4;DDR1;3600
97230;2;DDR3;1000
97231;4;DDR3;667
97232;2;DDR2;2933
97233;8;DDR4;3000
97234;4;DDR3;1600
97235;32;DDR2;333
97236;16;DDR3;1600
97237;8;DDR3;533
97238;4;DDR2;1000
97239;4;DDR3;200
97240;4;DDR4;800
97241;2;DDR2;2933
97242;4;DDR4;1000
97243;16;DDR3;533
97244;32;DDR4;300
97245;8;DDR1;533
97246;32;DDR2;667
97247;8;DDR3;333
97248;8;DDR1;4400
97249;4;DDR2;533
97250;2;DDR2;3600
97251;8;DDR4;266
97252;32;DDR2;3200
97253;8;DDR4;400
97254;8;DDR1;2933
97255;16;DDR4;4000
97256;4;DDR3;1333
97257;2;DDR4;2666
97258;2;DDR2;3000
97259;16;DDR2;800
97260;2;DDR2;3600
97261;32;DDR1;400
97262;8;DDR4;2400
97263;4;DDR3;1000
97264;8;DDR2;800
97265;8;DDR3;667
97266;4;DDR2;333
97267;4;DDR1;667
97268;32;DDR2;1333
97269;32;DDR2;1000
97270;4;DDR3;333
97271;8;DDR1;1066
97272;4;DDR4;1000
97273;16;DDR4;266
97274;2;DDR3;2400
97275;32;DDR4;2666
97276;4;DDR4;667
97277;2;DDR4;4400
97278;32;DDR1;1000
97279;32;DDR3;2400
97280;32;DDR1;533
97281;16;DDR3;1000
97282;2;DDR2;1333
97283;32;DDR2;300
97284;2;DDR2;300
97285;4;DDR1;200
97286;2;DDR1;200
97287;32;DDR4;2400
97288;32;DDR4;200
97289;32;DDR4;3000
97290;4;DDR4;3200
97291;4;DDR2;4000
97292;4;DDR1;1066
97293;2;DDR3;400
97294;16;DDR1;1333
97295;8;DDR4;800
97296;8;DDR1;3200
97297;32;DDR4;200
